"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Update exercise","LMS service","Thu Feb 05 10:11:04 UTC 2026","passed","Thu Feb 05 10:11:04 UTC 2026","TestExercises","exercises","",""
"","24","Get courses","Administration service","Thu Feb 05 10:11:02 UTC 2026","passed","Thu Feb 05 10:11:02 UTC 2026","TestCourses","courses","",""
"","20","Create exercise","LMS service","Thu Feb 05 10:11:03 UTC 2026","passed","Thu Feb 05 10:11:03 UTC 2026","TestExercises","exercises","",""
"","281","Create user with example.com","LMS service","Thu Feb 05 10:11:10 UTC 2026","passed","Thu Feb 05 10:11:10 UTC 2026","TestUser","users","",""
"","24","Create course","Administration service","Thu Feb 05 10:11:02 UTC 2026","passed","Thu Feb 05 10:11:02 UTC 2026","TestCourses","courses","",""
"","11","Get file","LMS service","Thu Feb 05 10:11:07 UTC 2026","passed","Thu Feb 05 10:11:07 UTC 2026","TestsFiles","files","",""
"","15","Get exercises","LMS service","Thu Feb 05 10:11:06 UTC 2026","passed","Thu Feb 05 10:11:06 UTC 2026","TestExercises","exercises","",""
"","280","Login with valid credentials","LMS service","Thu Feb 05 10:11:00 UTC 2026","passed","Thu Feb 05 10:11:00 UTC 2026","Login","authentication","",""
"","15","Upload file with empty file name","LMS service","Thu Feb 05 10:11:08 UTC 2026","passed","Thu Feb 05 10:11:08 UTC 2026","TestsFiles","files","",""
"","18","Delete file","LMS service","Thu Feb 05 10:11:09 UTC 2026","passed","Thu Feb 05 10:11:09 UTC 2026","TestsFiles","files","",""
"","17","Delete exercise","LMS service","Thu Feb 05 10:11:05 UTC 2026","passed","Thu Feb 05 10:11:05 UTC 2026","TestExercises","exercises","",""
"","27","Update course","Administration service","Thu Feb 05 10:11:01 UTC 2026","passed","Thu Feb 05 10:11:01 UTC 2026","TestCourses","courses","",""
"","13","Get file with incorrect file id","LMS service","Thu Feb 05 10:11:09 UTC 2026","passed","Thu Feb 05 10:11:09 UTC 2026","TestsFiles","files","",""
"","14","Get user me","LMS service","Thu Feb 05 10:11:11 UTC 2026","passed","Thu Feb 05 10:11:11 UTC 2026","TestUser","users","",""
"","280","Create user with mail.ru","LMS service","Thu Feb 05 10:11:09 UTC 2026","passed","Thu Feb 05 10:11:10 UTC 2026","TestUser","users","",""
"","13","Upload file with empty directory","LMS service","Thu Feb 05 10:11:08 UTC 2026","passed","Thu Feb 05 10:11:08 UTC 2026","TestsFiles","files","",""
"","282","Create user with gmail.com","LMS service","Thu Feb 05 10:11:10 UTC 2026","passed","Thu Feb 05 10:11:10 UTC 2026","TestUser","users","",""
"","14","Get exercise","LMS service","Thu Feb 05 10:11:04 UTC 2026","passed","Thu Feb 05 10:11:04 UTC 2026","TestExercises","exercises","",""
"","14","Upload file","LMS service","Thu Feb 05 10:11:06 UTC 2026","passed","Thu Feb 05 10:11:06 UTC 2026","Create entity","files","",""
