"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Create exercise","LMS service","Fri Jan 30 17:40:51 UTC 2026","passed","Fri Jan 30 17:40:51 UTC 2026","TestExercises","exercises","",""
"","283","Login with valid credentials","LMS service","Fri Jan 30 17:40:49 UTC 2026","passed","Fri Jan 30 17:40:49 UTC 2026","Login","authentication","",""
"","17","Upload file","LMS service","Fri Jan 30 17:40:55 UTC 2026","passed","Fri Jan 30 17:40:55 UTC 2026","Create entity","files","",""
"","284","Create user with mail.ru","LMS service","Fri Jan 30 17:40:58 UTC 2026","passed","Fri Jan 30 17:40:58 UTC 2026","TestUser","users","",""
"","27","Get courses","Administration service","Fri Jan 30 17:40:50 UTC 2026","passed","Fri Jan 30 17:40:50 UTC 2026","TestCourses","courses","",""
"","18","Get user me","LMS service","Fri Jan 30 17:41:00 UTC 2026","passed","Fri Jan 30 17:41:00 UTC 2026","TestUser","users","",""
"","27","Create course","Administration service","Fri Jan 30 17:40:51 UTC 2026","passed","Fri Jan 30 17:40:51 UTC 2026","TestCourses","courses","",""
"","285","Create user with example.com","LMS service","Fri Jan 30 17:40:59 UTC 2026","passed","Fri Jan 30 17:40:59 UTC 2026","TestUser","users","",""
"","17","Upload file with empty directory","LMS service","Fri Jan 30 17:40:57 UTC 2026","passed","Fri Jan 30 17:40:57 UTC 2026","TestsFiles","files","",""
"","288","Create user with gmail.com","LMS service","Fri Jan 30 17:40:58 UTC 2026","passed","Fri Jan 30 17:40:59 UTC 2026","TestUser","users","",""
"","17","Get exercises","LMS service","Fri Jan 30 17:40:54 UTC 2026","passed","Fri Jan 30 17:40:54 UTC 2026","TestExercises","exercises","",""
"","22","Delete exercise","LMS service","Fri Jan 30 17:40:54 UTC 2026","passed","Fri Jan 30 17:40:54 UTC 2026","TestExercises","exercises","",""
"","15","Get file with incorrect file id","LMS service","Fri Jan 30 17:40:58 UTC 2026","passed","Fri Jan 30 17:40:58 UTC 2026","TestsFiles","files","",""
"","17","Get exercise","LMS service","Fri Jan 30 17:40:52 UTC 2026","passed","Fri Jan 30 17:40:52 UTC 2026","TestExercises","exercises","",""
"","29","Update course","Administration service","Fri Jan 30 17:40:49 UTC 2026","passed","Fri Jan 30 17:40:49 UTC 2026","TestCourses","courses","",""
"","23","Update exercise","LMS service","Fri Jan 30 17:40:53 UTC 2026","passed","Fri Jan 30 17:40:53 UTC 2026","TestExercises","exercises","",""
"","19","Upload file with empty file name","LMS service","Fri Jan 30 17:40:56 UTC 2026","passed","Fri Jan 30 17:40:56 UTC 2026","TestsFiles","files","",""
"","21","Delete file","LMS service","Fri Jan 30 17:40:57 UTC 2026","passed","Fri Jan 30 17:40:57 UTC 2026","TestsFiles","files","",""
"","13","Get file","LMS service","Fri Jan 30 17:40:56 UTC 2026","passed","Fri Jan 30 17:40:56 UTC 2026","TestsFiles","files","",""
